wire_index,r_mm,theta_deg,x_mm,y_mm
1,5.0000,90.0000,0.0000,5.0000
2,10.0000,50.0000,6.4279,7.6604
3,14.9722,10.0000,14.7448,2.5999
4,20.0000,330.0000,17.3205,-10.0000
5,25.0000,290.0000,8.5505,-23.4923
6,30.0000,250.0000,-10.2606,-28.1908
7,35.0000,210.0000,-30.3109,-17.5000
8,40.0000,170.0000,-39.3923,6.9459
9,45.0000,130.0000,-28.9254,34.4720
